username,comment,didDonate,currency,amount
@kilutica3D,You and your team are doing incredible work—much respect for what you’re building. Based on the insights you’ve shared  it’s clear how challenging it must be to create a AAA title from scratch  especially in India  where startups face significant risks and the gaming industry is still in its infancy.    I sincerely hope you succeed in this endeavor  becoming a major contributor to the field in India and helping pave the way for the growth of game development  3D modeling  coding  and more. Your work has the potential to inspire and introduce gaming as a thriving industry in the region.    Thank you for sharing this amazing journey—I’ve subscribed  shared  and will be eagerly following updates. Your project looks phenomenal  a global-scale competitor with style! Wishing you all the best!,True,₹,500.00
@RiyanJunaid,Can't do much since I don't earn anything rn this is the most I can do but really love the efforts because I am seriously annoyed by how the Indian government doesn't provide separate regulations for the gaming industry and considers it the same as gambling applications  and how china with no prior experience in the pc and console gaming industry and only having mobile games till now successfully entered the market with a great game like black myth wukong while india still isn't even able to properly enter the mobile market or any market at this point. Looking forward to the game!,True,₹,40.00
@aashish6307,I really appreciate you for taking on this gaming venture just for the risks and efforts and the product shows great potential although in early development. Would highly recommend to focus equally on storyline and music as much as graphics.,True,₹,500.00
@vinayraoo,Thanks  for making it real.,True,₹,100.00
@shivendrasingh9930,All the best!,True,₹,40.00
@anandmaneesh1043,Minister Piyush Goyal is going to be really happy  PS: Really great work!,False,None,0
@amandevbhardwaj,Back him guys  someone had to step up and if anyone is doing it they deserve our support and love. We are capable and soon we can develop the ecosystem and AAA titles will become a common thing from India. Proud of you Varun.,False,None,0
@locknloadspreon,Just a thought… the combat looks dangerously similar to Sekiro (especially the parries and the red “Sankat” prompt). I understand that this is supposed to be a souls-like game but if there could be something done that would make the combat seem unique  it would really set this game apart. Because after all the tremendous efforts your team has put in  I would hate for the world to label this as a “cheap copy of Sekiro” without even trying it. (Because the world is filled with yappers and unfortunately  these yappers make or break greatness)  That being said  there is no doubt your efforts will make every Indian proud.  Thank you for doing what nobody else would. I hope this causes a revolution in the Indian gaming industry (and the world).,True,$,4.99
@DarshilParmar,From playing Dota 2 to building game  you are living the dream!,False,None,0
@prajyotkumar9644,There are some suggestions if you like.  1. Normal enemies are too calm  they should be a bit more aggressive to feel a certain tension. 2. Attack feels hollow  it needs to have a bit more animation. You can shake the camera a bit more dramatically for that especially the attacks after parrying. 3. Enviroment is too small. I think some bigger games had this issue in past and it almost killed that game so Make your environment big so people don't feel like they are constrained. 4. Same with boss  the aftereffects of his attack were good but he heavily lacked variety and also his attacks when it hit the character were lackluster. Also every enemy of yours felt slow in movement.   Since its alpha build  I hope you take these into consideration. Good luck,False,None,0
@6luecap,Bro I’m stoked. God bless you and best wishes.,False,None,0
@shubharthidasgupta25,Just like everyone else  the first order of things is a big congratulations. You are doing a great job. But  I wanted to highlight a small thing  and perhaps a different perspective/take.  - The game looks great. But it won't matter much if the performance is not that good. Whatever happens  the game should run consistently well and bug-free at 60fps+. That would be my personal number one priority  even over the graphics. I am prepared to play a game with mediocre graphics if it has a good and engaging story and runs wells. It may be early days  but the first look and gameplay did not look so smooth. The animations look jittery  missing frames  etc. I am sure with the crew you have those will not be overlooked. Hopefully later on with more polish the game FEELS good  not just look good. MOBAs are a good example of this.  - The story HAS to be engaging. It can be a short 10-15 hour story  but it has to hook the players till the end. Even if it means less side quests and collectibles. Sifu is a great example of a brilliantly done short game.  Best of luck to you guys and you are doing an awesome job. Keep up the good work!,True,₹,500.00
@satvik4225,We got GTA 7 before GTA 6,False,None,0
@anish_rao_05,As a 3d artist  i salute you man  it's a very difficult work on  3d scans and to make a really good topology out of it.,False,None,0
@Omkumar_Parmar,No fake marketing  no fake hyping just pure suspense. Love the mechanics and the style. Indian style combat looks cool and that style move after parry of that attack . Hats off  8:27,False,None,0
@JainVinit-l4d,7:45 dharavi ka vu-kong    amazing work btw,False,None,0
@Suparna-o2h,Can't express in words how much you inspired me today,False,None,0
@Nerdhaunt,I don’t think people truly realize how massive this is. Sure  some might brush it off as half-baked or rushed but this isn’t just a plug-and-play Metahuman wrap. This was built entirely from scratch  and in just 8 months. That’s insane. Absolutely mind-blowing work.,False,None,0
@Vihuthegreat,Can't wait for the end result . Gonna buy this day 1,True,₹,40.00
@hiten1657,We need these types of people to change the gaming community in India. The efforts they give in this project the dedication they showed about their work the team who are ready to face any challenges we can see all these in this video alone and absolutely the master mind who manage all these stuffs hats off for you man Really appreciate your work!!,True,₹,40.00
@funboys1000,Plz dont make it black myth: wukong x GTA with Indian skin and props  you gotta have USP... India has rich History and culture to draw inspirations from. Good Luck,False,None,0
@ravisankar5099,Varun you are speaking for every kid out there who used to play games from their childhood  This is what exactly I wanted to do when i was a kid ( Even now to be frank ) Hopes are high Best wishes for pulling something like this off,False,None,0
@dheerajvaryani,Proud of this  thank you for everything you do for India. You are so inspiring.,False,None,0
@GautamSingh-bk3cq,The entire gameplay mechanic feels like a copy of Sekiro . From the lock-on system to the parry mechanics  everything screams “uninspired imitation ” and to make matters worse  these core systems haven’t even been implemented properly. The combat lacks fluidity  and the timing feels off  making it more frustrating than engaging. On top of that  the narrative continuity is completely absurd—how are we supposed to believe that an average Mumbaikar can suddenly pull off advanced Shinobi techniques? It completely breaks immersion and comes across as poorly thought out fanfiction rather than a grounded or coherent story.  Instead of attempting to create yet another half-baked “Soulsborne” clone or trying to build the next so-called “GTA killer” without the budget  talent pool  or years of R&D that studios like Rockstar pour into their projects  developers should focus on originality and cultural depth. Take Raji as a shining example—a beautifully crafted game by Indian developers that authentically integrates Indian mythology and storytelling into its gameplay and visual design. It’s unique  rooted in our culture  and most importantly  it respects the intelligence and expectations of its audience. Rather than chasing trends or mimicking global giants  maybe it’s time we start creating games that reflect our own narratives  legends  and creativity with sincerity and innovation.,False,None,0
@aniket0625,after watching gameplay video here are few things i've to say  1. background is so good  2. npc and boss design can be better and if they have few voiceline it could be better  3. instead of using term shrine adda can be better term or maybe something like indian  (just my personal opinion ) 4.fighting style can be better like the way blood coming from after watching the video it didn't felt like it's made in 2024 or 2025   for now i got nothing more to say i will edit if i got something to tell more about,False,None,0
@ShubhNe,10/10 For the Efforts I have been on hopium for so long  hoping that someone will take a step for the industry. I hope you are the one who can actually make this happen. Best of luck,False,None,0
@Zero1byZerodha,Congratulations Varun and team  quite amazing we have the capability to do this. Looks world class,False,None,0
@DirectionGaming,Art Direction is completely missing & Lighting is bleeding.  - Assets don't look good without good lighting. it's okk for solo. if have a team 1 of them should be Lighting Specialist. - somehow all colors are looking washed out. and looking unlit. - Environment interactions are completely missing.,False,None,0
@moosclesapex4643,Not gonna lie  the game looks "rushed". its just been 8 months  why rush in to building everything. You should be more focused on creating the best scans  best assets  getting better character design. Don't rush it,False,None,0
@arjunsuresh6154,Congrats to the entire Aeos team! THIS IS A MASSIVE BREAKTHROUGH FOR THE INDIAN GAMING INDUSTRY,False,None,0
@omkarchoudhuary3803,It's truly inspiring to see someone go to such great lengths to build something out of pure passion especially when it's not a mainstream path in India.,False,None,0
@induprombordoloi9527,I have nothing to criticize. I'm just glad someone from India is entering this lucrative industry and making a game that shows Indian culture and history. I'm really excited and my best wishes are with you and your hardworking team,False,None,0
@ShinAkuma,"Super High Quality" in the title has the same energy as "Superpower by 2020",False,None,0
@vinamrajha,REVIEW AS A GAMER:-  As a hardcore gamer who has played almost all top-tier games. I am not sure about what you mean by the term "Super High Quality"  as the game is not high quality at all. I was shocked with Intro  the surroundings looked quite realistic but when it comes to actual characters it just looks like two games combined in one. The surrounding seems like from a top tier game while the main character and playable part looks tbh  very Average. The music and sounds are fine. The type of game you chose  the story line felt very outdated  games storylines matters a lot now a days and this doesnt give a reason for me to play.   Review as Viewer: Now those were my feedback as a gamer  when i see it practically  this is quite commendable to be making a game in just 8 months while having a team of 40 people is no joke. The top games in the industry takes years and years  so congratulations on that. The FPS was not good in the game but i do understand its just a demo of early stage game  so it will be obviously be improved a lot in next couple of months. Hear me out  if possible please use the components of this game and recreate the storyline  something modern  something creative  take your time and if possible ditch this game and make something entirely different  this game is bound to fail with this storyline and characters like these. Get over Mumbai and Slums.   Will i play? : Answer is Maybe  depends on the price and only bc its been made here and i want to support them. I wont even have a thought of playing it if it wasn’t bc of that. I dont like the storyline  dont know why but i have seen too many games with the same storyline from India  there is no chance it will get global recognition organically without your personal image being combined. The games are mostly played by Genz and lower but this game isnt modern  not something that attracts me  maybe 30+ age group might give it a go. We need to support this industry but true feedback is required  and i can see the so much of jingoism in the comments  true feedback is not there. India Needs to get over these kind of Storyline bring something different  something that Raji did!,False,None,0
@asifbarlaskar1159,A suggestion: increase the enemy proximity area detection- for instance: here only when the protagonist gets really close  the enemy characters engage in combat  u could reduce that to much further length  or even chasing the protagonist in combat after being attacked.,False,None,0
@AmitKumar-yt4yz,Dude created dark souls indian version,False,None,0
@TamilSelvan,Congratulations.. finally someone doing it instead of just talking.   All the best Varun & Team . This is a big inspiration.  You keep rediscovering the limits.  Keep rocking.,False,None,0
@divyeshpatro6915,Hats off to you  Varun  for this incredible achievement! When I first saw the poster for Project 11A  I assumed it was another creator-led tech product something we’ve seen many times before. But finding out that you’ve actually built a game completely changed my perspective. The teaser looks absolutely stunning! You’ve not only broken stereotypes but also set a new benchmark proving that building a high-quality game from India is possible. Truly inspiring thank you for rewriting the rules and leading the way!,False,None,0
@GamesOfVaibhav,This looks Amazing! More than a thousand custom assets are no joke! I can see the glimpse of your budget! All the best for the Roller Coaster Ride!,False,None,0
@Taayjus,Wow just watching you guys do this inspired me! Love to see someone else from India pushing out something cool,False,None,0
@sahapreetam,Being in the vfx industry for 15 years  its refreshing to see Indian gaming industry evolving and people like you are trying to create something unique and interesting. I wish you a lot of success in this project and in future.,False,None,0
@arrshK,I hope you are open to critiques coz oh boy i have a lot to talk about this!  You guys are aiming to set a benchmark which is already quite high with souls games and good AAA games (only comparing in your competing market) so it will be a really tough job to make this game ab ove par and i can see that you people gave done an mind-blowing job :D   Now lets talk about the game itself...  Since the footage we saw was the alpha build i wont be too harsh and not point the obvious.  Assets: you said it yourself nothing for me to talk about. 10/10  Gameplay: The first thing i notices is that you took inspiration from both Black Myth Wukong and Sekiro (which you stated later) and i am really excited about it because i SALIVATE on sekiro combat! Yes some polishing can be done but lets ot talk about it. And i am assuming you got the Shrine and the over the top dodging animation from BMW and i really like it but the only problem that i can see with what we've seen till now is that the combat isnt as interesting... Sure the system itself is from sekiro but the combat moveset seems sluggish and limited. Thats all i can say about the GamePlay and combat based on what we've seen.  NPCs: They look uncanny and very off  i would suggest looking into Yakuza Games and how they do it.  Story: Since youve kept the story a secret i cannt judge the footage from it but all i can say is  citing Hollow Knight's Gametester "everything needs to fit in the world  nothing should feel out of place." and i stand by this golden rule and this raises lots of questions in my mind. Why is the mc dressed like that? Why is the starting area is mumbai slums? why does the main character have an anciant sword while everyone else is using things similar to danda? Why are we fighting priests in the SLUMS? Why are we killing normal residents? why are the police involved? I would love the story to answer these questions and raise more!  Music: Pretty good! cant say further due to limited footage  Aaand thats it! Thats all what i have to say about the current state of the game that has been released to public. I am really looking forward to what comes next and making our nation stand out (in a +ve way ) in the video game feild :D  - Arrsh,False,None,0
@harishpatil5618,I literally felt Goosebumps at last moment in clip.  All the best to whole team.,False,None,0
@0xLostInCode,Please don't make this an Indian super high quality game  instead make it a super high quality game that happens to be from India.  My point is  please don't make India and nationalism the entire personality and selling point of this game. Make the gameplay  story and lore the strong suit of the game. Take your time investing in creative side of things otherwise you'll end up with a overhyped game that is just all show but no soul.  This could be a huge step forward for Indian game dev scene if done right. I am cautiously optimistic.,False,None,0
@sparkestic1238,Finally  Someone did it and made everyone realize its possible.  And Im glad its you.,False,None,0
@SouvikRg,I was so sure you guys are upto something amazing! I saw your team doing the 3D scan of the auto. My mind was blown thinking how you guys put things together. Been really great following Aeos and thank you for breaking barriers and leading the way!,False,None,0
@SeverusSnape-M2119,my jaw dropped  it was mind bogling  really proud of you man. great job varun.  i felt that it was a lil bit kinda copy of black myth  but i can't say until it's released . i hope you will take it positively and make something great out of it.,False,None,0
@adilmohammed7343,This is perfect! Especially the character animation and the world. Hoping to play the game when it releases,False,None,0
@shubhambehl101,As a game dev   game designer and on side a mentor for both. This is the video I am gonna recommend to my learners  . This is a kind of project that makes me feel excited . rooting for you guys lets see how far it goes .,False,None,0
@asadhusain97,Love how you spent time introducing the team. Great work. Hats off!,False,None,0
@DigiLearnerz,I hope this project serves as an inspiration for an entire generation of indian enthusiasts. Mind blowing job Varun and the team. Thank you so much!,False,None,0
@Blank-10s,Thousands of historic battles and legends  millions of years of rich history yet let us show the slums and streets of our country since mumbai slums is what tge people of India feel connected to,False,None,0
@mitejmadan8672,I saw the notification on mobile  really glad that I opened this video on my 4k monitor. Really inspiring to see someone really raising the standards. The environment is crazy accurate,False,None,0
@manasgupta5106,Bro was talking in machine language throughout the video. And we all still got it.,False,None,0
@vishwjeetchavan4656,Can't wait till 2026  the graphics on next par. Well done by the whole team  Let's make this one skyrocket the charts.,False,None,0
@ayushmhaisne5698,Finally a game from India 🇮🇳     Faug bhi 1 game tha but,False,None,0
@thilarcp1147,Truly great! Congratulations Rishi Khanna   you have finally got what you deserve.,False,None,0
@NeelLateAtNight,This man with this team will go down in history as a revolutionary new gen entrepreneur. Kudos man  can't be more proud,False,None,0
@tanishqrathore1678,I really respect you man.. its soo damn great that you live life this way.  One day  i will work with youu and we will make something absurdly impactful and big.,False,None,0
@ninaddeshpande4427,As an avid gamer and a researcher in Optoelectronics  the way you scanned is so innovative that other AAA studios are not even thinking about. I would easily pay EUR 80-100 on this game just to see how it comes out to be,False,None,0
@rishabhsingh379,Hoping for this to be a big success. You are my inspiration <3,False,None,0
@Sumedhsvijay,Kudos!!   It's looking really great. All the best to you and your team. Keep the good work going,False,None,0
@ChintuiQOO,This will be the 1st ever video to hit ONE million views. Congrats!! Entire AEOS team. Waiting for the fall.,False,None,0
@photons30,Maza aa gaya ! people gave so much importance to environment   sound details  the garbage dump   shrine details   hair   body mechanics  damm all so good - it was a benchmark demo from here loved it. Excellent artist introductions - hardly seen here in India.,False,None,0
@manashghosh-ve7je,Indians are always ready to support Indian game...we only need a good game...and it's finally here..,False,None,0
@Bhartiya4736,That's incredible..... Always supporting you Varun.... Keep doing. India needs people like u.,False,None,0
@anrdhx,Congratulations  Varun! You and your team at AEOS have done something so incredible that most people thought couldn't be done in India. Really proud of you for not giving false promises and for setting the bar for quality even higher! Kudos to your team,False,None,0
@AbhayRajan,Now that’s what I am talking about. Ws gang,False,None,0
@sayShankk,This is literally crazy  the amount of details has been put is incredible. I could have never imagined that something as complex env like indian streets could ever be portrayed so perfectly in a game. Impressed man,False,None,0
@WisdomWings28,Nothing short of inspirational  Congrats and all the best to the entire team,False,None,0
@chronos1,I can see that you guys have taken notes from Black Myth: Wukong  but that took 100s of people 6 years to complete! This. This looks amazing for something built in 8 months by just 40 folks. Insane work guys looking forward for the launch :),False,None,0
@gample_dude,Bro on serious note  add story  additional gameplay variances and other interesting environment along with environment story telling too.,False,None,0
@vinaydhareshwar8517,This is mad good. What a level! The shadows  feel of it and the details are immaculate. Gave a feeling of God of war  Assasins creed and a few other games - just from the initial gameplay.  Full support on this.  Proud of this. Keep on building!,False,None,0
@vivek_sheeel,You're right now paving the way for well made Indian video games  hopefully this inspires gaming companies to invest more in Indian projects.,False,None,0
@theirritatedfreak,Huge respect to you sir  making souls like game in India and the game setting is also indian.  Parry and slashing sounds are just satisfying... You really got my hopes high!!! Just keep on grinding and take as much time as you want . Just make a game that makes whole India proud!!!,False,None,0
@lordofblood2024,This is how to get the foreign market. Because western people love to see Indian slums that makes them happy and feel superior. Show slums and get the views. There are games like Hollow Knight  Hades  Stardew Valley and all. You dont need a big team or Insane money to build realistic games. Even 2-3 guys r enough to create history. Look at the game Balatro.   Anyways I will appreciate the effort. At least a team from India is making a game which is enough to make me happy. Good job.,False,None,0
@AahanaSharma-y7y,SO COOLLLLLLLL!!! Its impressive to see someone building stuff by not complaining but just doing it for the sake of doing it . Most people fear the potential of failure   so hats off to the courage you have to pull off something so cool without compromising on the quality . Also I love the fact that you decided to not give up on India and decided to do it here only    proving change is possible . RESPECT,False,None,0
@luvsharma4636,I personally love the amount of effort you guys have and are giving to this game  i seriously respect the work done though it's just a fraction of the actual game as said in the video but I think you guys will improve if it needs any. I want this game to be a huge success as I was so anticipated just like a lot others hope it's compared with big games like God Of War  Prince Of Persia  Assassin's Creed etc etc. some suggestions I'd like to give  main menu should be given some work  physics  small details of the characters and hope the character's story makes really good connection with the player. Great work  All the Best Look forward,False,None,0
@pragalbhsinha8679,Just insane! This is pure curiosity and genius coupled into a great project. Hope it gets all the success!,False,None,0
@abhishekak9619,This is the game that will get the indian gaming community educated about marketing tricks.,False,None,0
@adityabikramchoudhury,At Start I thought  You're launching Your own Game Engine ... But Then It's like  bro This looks So real... Then I remember You were hiring for 3D Modeling artists and Animators few months back  and saw Ocaus in Mocap Suit  that clearly shows it was something related to 3D Stuff  but It's a game at this quality. Koodos To the Whole Team   and Specially to Varun for Taking This Initiative ... Waiting for the Full Version  And few feedbacks  plz work more on Facial Animations and Contact details  they both look unfinished.,False,None,0
@nikhilgowda2540,This is what India needs and all Indians needed.... Huge respect for your team.. all the best for the team,False,None,0
@hmanshu_p,We need more such INDI games!! This is amazing. More power to you and team. Hope the actual release would be much refined and loved and cherished by all.,False,None,0
@mr.debasishdas,Hey  this is just my honest opinion. I’ve been playing MMO and campaign-based games since I was 7  and it's really exciting to finally see a game that's actually based in India. I see a lot of potential in it and I’m really looking forward to the full release. The gameplay looks smooth  the BGM is nice  and the world design is amazing. The only thing that threw me off was the combat  enemy NPCs  and weapons—they don’t really match the mission areas. I think there needs to be more contrast  otherwise it might end up looking a bit mid. But that’s just my take. Still really looking forward to it—fingers crossed!,False,None,0
@tyroooooo,Finally  we'll be seeing triple AAA games from India,False,None,0
@kingboy2334,i generally don't comment but this work is really amazing  u are the really one of few creators i always wait for.,False,None,0
@G10-dt4md,Congratulations to you and all of the teams involved.. directly and indirectly..  You all are doing amazing work..  Keep it up ️,False,None,0
@InventorLS,That's unbelievable  looks too good to be real for a indian game,False,None,0
@sageofsixpaths98,13:14 even the "Gupt Rog" advertisement  This is brilliant guys. This is huge. Sadhu!,False,None,0
@shibanbanerjee,My goodnessss !!! This is crazyyyy !!! The nerd in me is so happy today. An Indian game with graphics which can hold its ground against the western counterparts! Always wanted to be a part of a proper Indian RPG. Now that you are doing this  I would love to contribute in some way.  Super cool  congrats Varun !,False,None,0
@anushchandrashetty,Great CGI!! But since it is an early build  please allow me to play the devil's advocate (coz I really want this game to be the definition of perfection):  1. When the player slashes the NPCs  there is no visible wounds or blood stains spilled on the ground. Even on their clothes or the player's clothes!! Without inflicted wounds and tarnishes on the clothes  it seems to be just an objective and not an actual battle. 2. Similarly  when the blood splashes on to the player  there are no visible stains either on his clothes or swords(maybe the sword can be ignored  as such fine detailing may not be visible even in 4K). We can have these blood stains on the player and reset them when the player heals near the shrine so that the clothes don't seem bloody all the time. 3. The assets on Kshudita asura are not on his body  they seem to float (example the neck gold ornaments). Sometimes they seem to disappear and appear frequently as well when the asura is fighting the player.,False,None,0
@alapandas6398,Hats off to the team. Really excited to get a hands on the game.,False,None,0
@praphulyadavpvt,Varun looks like a proud father walking upto the camera,False,None,0
@imal007,Good job. Out of 1.4 billion people  one decided to try to catch upto China by getting motivated thanks to Wukong.,False,None,0
@pritamadakofficial,Finally someone did this  hats off to the entire team  India!! India!,False,None,0
@abdulkabir7527,Guys the fact that you did all of this in 8 months is sooo amazing  the detailing of env is sooo amazing yaarrr... I wanna join this dev team,False,None,0
@TheWiseShinobi717,Bhai one good advice - Produce the game considering in mind the target audience  which has almost these specs on pc: Ram - 8gb DDR4  Cpus - Intel i5/i3 or Ryzen/5  and GPU: 2GB/4GB GTX 1650 or similar spec  sometimes even the gpu is not a dedicated one  like many people still use an "iGPU"  and around 512GB HDD/SSD!  Great project btw!,False,None,0
@Gupta.satyam,Bhai salute you The level of effort you are putting,False,None,0
@black-fb1hw,"Dharavi" The prime city of our country  I mean a indian game has to be based on this city man. Thanks varun,False,None,0
@sayyamgibrani,Love the Video  The Time+ Work you have put into this is amazing. Super proud to see something like this coming from India.  And How you have showcased your team is amazing. You are helping break boundaries.,False,None,0
@pavanmukku6694,Very nice man… good job… I hope you will achieve great success… All is Well,False,None,0
@hardeepdhull3793,getting goosebumps  an Indian founder trying something new not just thinking about profit like big companies.,False,None,0
@TrulySujan,Not a gaming geek but.. I am just rooting for this guy no matter what.,False,None,0
@akhill3254,I don't know if the comment section is being sarcastic. The game honestly feels and plays bad. Both the creators and the people in comments seem to be delusional.,False,None,0
@NitinBajajMOG,This is insane  congratulations Varun and entire team. More power to Indian Gaming community.,False,None,0
@Solving_Engineer,The depth of detail  realism  visuals like 3d models  lighting  textures really  look stunning  like AAA quality. I think this is first game to completly use 3D- scanning for modelling. Congratulations varun. The character movements/ rigging of charaters looks kinda rigid  or maybe its because its a demo. Other than that everything looks great.  Some of important factors that makes games great are great story and gameplay. I will hope you get that too . Wanna gets my hands on it. The urban environment looks stunning. Its like Visual fest.,False,None,0
@aadityagetme1357,This was not at all expected but its so damn great really cooked As a kid I always wondered why there are no ganes made in india but now i guess the wait is finally over . Loved it man just do it we will support you !!,False,None,0
@abhinavupadhyay7929,You just had to make it about religion...this whole approach is ass backwards..you think of a plot  story line and build maps  levels around it not the other way around ..there will be lack of flexibility because religion is involved!!...areas built similar to real life locations will not be intuitive for game mechanics..could have tried to include bosses monster inspired from mythology but direct connection and trying to tell a religious story through a souls like game feels wrong!! ..and because it's around religion no one will criticize the game!...and makes me doubt your intentions,False,None,0
@Guru_3210,This kind of things strengthen soft power of nation  thanks buddy for strengthing our cultural,False,None,0
@penaazv,From writing the descriptions for Unreal Engine tutorial episodes during Avalon Meta days to watching this world class production unfold - what a surreal journey it's been. MAD respect to the team! Worth the hype.,False,None,0
@abhishekkumarsingh8833,Game looking great  All the best to you and your team,False,None,0
@AMITAWAGHADE,I like the environments. My question is why the enemies are civilians and cops? It's an early build so I expect them to add more environmental ambiance  birds  dust and most importantly  wind. Character  combat animations will be refined I hope. Cautiously optimistic about this project. I want this to succeed. Guys  take your time and polish it properly.,False,None,0
@bhaveshtiwari5783,Been watching you doing a lot of stuff of the beginning I'm not surprised deep down you're also hard core gamer.,False,None,0
@shaswanthvemuri8340,A big shout-out to Varun! You are one of the very few mad people out there who uphold extraordinary standards and deliver exceptional work  something only a small percentage of the population truly appreciates or understands the difficulty of. I believe in the effort you guys have put into the game  and I'm excited about the Modern-Gamified-Ramayan. I wish there were a way for people outside of Bangalore to have early demo access too.,False,None,0
@_.hrsht._,One suggestion on the unlesshing of Avatar.   I'd say  do it in certain levels. Like the form you showed while our MC was fighting that gigantic man is too over powered. For many people it might look a bit weird too.   What can be done is  let's make 4-5 levels of transformation with power levels in ascending order.  Eg.  1) Slight color change and two bracelets appearing on both of his hands. (This will be for fighting tougher individual opponents)   2) A tiara type thing (which was shown in the video) appears oh his head and a locket appears. (His colour would remain the same as level 1)   3) His shirt Vanishes and a few more ornaments appear. The colour changes completely. (This will be the most powerful form which he can control)   4) The final form   (basically the one you showed entirely in the video)  which he'll never be able to control properly  for that he'll have to undergo a lot of psychological  philosophical and mental training.  All the other forms will just be an incomplete invocation/manifestation of the final form.   Just a suggestion tho Keep up the good work. Can't express my happiness towards the creative work.,False,None,0
@FBepicLegend-qc8fb,Bruh   if u are working on a project this big that definitely means every would have high expectations form u   We have never seen a game with that high graphics before (in India ) so this will definitely be hyped  Basically what am saying is u would be representing india thats a huge responsibility u know  Pls be assured that this game become the best game globally,False,None,0
@The8merp,I can't imagine how much work went into designing those textures  but the backgrounds really captures the grit of Indian cities unlike anything I have seen before. The NPC attack movements and dialogues and noises could be improved a bit  Far Cry 4 is a good reference for this as it's set in fictional Nepal and uses Hindi for all the NPC voices. Amazing effort and I wish the best of luck to this team.,False,None,0
@aaravarora3520,5:48 in the hair setting animation  move the elbow little inwards which will also induce a slight change of angle between the hand and arm  resulting in a way more natural animation. This scene is definitely going to get some fame!,False,None,0
@vedant_stone,The game of course seems damn good!! There's room for improvement of course if you compare it with assassin's creed and stuff  but damn  it's a crazy start  it can easily hit that level if they keep working on it and latter versions would be so so much better. But the start  damn  it's a great start for an Indian Video Game.,False,None,0
@souviksinha3624,Hats off to you and your team man for your dedication and effort towards promoting India by making a world class AAA game.,False,None,0
@RUDRAKSHPRATAPBHANJA,5:05 tech burned,False,None,0
@Deepak-m9t,Game mechanics: huge pile of epic shit  This type of early demo can be done in 4 weeks  he just fucking with you all,False,None,0
@shreyansjain3830,The parry animation and assassination animation looked a bit off  but still can be managed. But my only concern is using Unreal Engine destroys optimisation if developers don’t put effort in it. And India has a lot of budget ballers and laptop gamers who need a optimised game.,False,None,0
@notlegalfaqr_yt,The moment the transition comes for the MC  It's just goosebumps!! Much love to this venture!,False,None,0
@antemedon,This is a tech demo at best. It screams "oh look  we have hardware and flashy lights",False,None,0
